act,Time,GT,SA,SB,ac,txt,oId,pId,Id,order,period,gameId,made,pts,x,y,p2Id,in,teamId,name,nationality,uniformNumber,Code,zoneBasic,distanceShot,zoneRange,seconds_elapsed,shortCode
shot,2:25,1787004766000,30,33,P3,3pt jump shot made,14.0,159332.0,597,467000,Q3,135062,True,3.0,204.0,169.0,,,14.0,Macarena D'urso,Argentina,20.0,Q3,Above the Break 3,14.4,8-16 ft.,1655,ARG
unknwown,2:20,1787004772000,30,33,TO,turnover; ball handling,113.0,296082.0,598,468000,Q3,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q3,,,,1660,NZL
shot,2:03,1787004788000,30,33,P3,3pt jump shot missed,14.0,328245.0,599,469000,Q3,135062,False,3.0,30.0,142.0,,,14.0,Milagros Morell,Argentina,15.0,Q3,Above the Break 3,15.0,8-16 ft.,1677,ARG
unknwown,2:00,1787004791000,30,33,REB,defensive rebound,113.0,317318.0,600,469002,Q3,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,,,1680,NZL
shot,1:52,1787004799000,30,36,P3,3pt jump shot made,113.0,317318.0,601,470000,Q3,135062,True,3.0,84.0,184.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,Above the Break 3,15.5,8-16 ft.,1688,NZL
unknwown,1:52,1787004799000,30,36,ASS,made the assist,113.0,296082.0,602,470001,Q3,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q3,,,,1688,NZL
shot,1:35,1787004816000,32,36,P2,"2PtsFG under the basket, turnaround jump shot made",14.0,170619.0,603,471000,Q3,135062,True,2.0,149.0,43.0,,,14.0,Diana Cabrera,Argentina,7.0,Q3,Restricted Area,0.9,Less Than 8 ft.,1705,ARG
unknwown,1:35,1787004816000,32,36,ASS,made the assist,14.0,221602.0,604,471001,Q3,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q3,,,,1705,ARG
unknwown,1:00,1787004851000,32,36,TO,turnover; bad pass,113.0,317318.0,605,472000,Q3,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,,,1740,NZL
subst,0:55,1787004873000,32,36,SUBST,Substitution out,14.0,221602.0,608,475000,Q3,135062,,,,,,OUT,14.0,Dalma Piri,Argentina,2.0,Q3,,,,1745,ARG
subst,0:55,1787004873000,32,36,SUBST,Substitution in,14.0,200337.0,610,477000,Q3,135062,,,,,,IN,14.0,Julieta Mungo,Argentina,9.0,Q3,,,,1745,ARG
subst,0:55,1787004873000,32,36,SUBST,Substitution out,113.0,317318.0,612,479000,Q3,135062,,,,,,OUT,113.0,Lauren Whittaker,New Zealand,33.0,Q3,,,,1745,NZL
subst,0:55,1787004873000,32,36,SUBST,Substitution in,113.0,219363.0,613,480000,Q3,135062,,,,,,IN,113.0,Charlotte Whittaker,New Zealand,45.0,Q3,,,,1745,NZL
shot,0:40,1787004880000,32,36,P3,3pt jump shot missed,14.0,159332.0,614,481000,Q3,135062,False,3.0,231.0,140.0,,,14.0,Macarena D'urso,Argentina,20.0,Q3,Above the Break 3,13.5,8-16 ft.,1760,ARG
unknwown,0:39,1787004883000,32,36,TREB,team defensive rebound,113.0,,616,481002,Q3,135062,,,,,,,,,,,Q3,,,,1761,
shot,0:25,1787004903000,32,36,P3,3pt jump shot from center missed,113.0,296082.0,620,486000,Q3,135062,False,3.0,148.0,179.0,,,113.0,Ella Jade Brow,New Zealand,6.0,Q3,Above the Break 3,13.9,8-16 ft.,1775,NZL
unknwown,0:17,1787004912000,32,36,REB,defensive rebound,14.0,328245.0,621,486002,Q3,135062,,,,,,,14.0,Milagros Morell,Argentina,15.0,Q3,,,,1783,ARG
subst,0:17,1787004981000,32,36,SUBST,Substitution in,14.0,401377.0,629,489250,Q3,135062,,,,,,IN,14.0,Sofia Lombardero,Argentina,13.0,Q3,,,,1783,ARG
subst,0:17,1787004981000,32,36,SUBST,Substitution out,14.0,328245.0,628,489500,Q3,135062,,,,,,OUT,14.0,Milagros Morell,Argentina,15.0,Q3,,,,1783,ARG
periods,0:00,1787005071000,32,36,ENDP,End of period,,,632,495000,Q3,135062,,,,,,,,,,,Q3,,,,1800,
subst,10:00,1787005098000,32,36,SUBST,Substitution out,14.0,200337.0,633,496000,Q4,135062,,,,,,OUT,14.0,Julieta Mungo,Argentina,9.0,Q4,,,,1800,ARG
subst,10:00,1787005098000,32,36,SUBST,Substitution out,14.0,214723.0,634,497000,Q4,135062,,,,,,OUT,14.0,Florencia Chagas,Argentina,14.0,Q4,,,,1800,ARG
subst,10:00,1787005098000,32,36,SUBST,Substitution out,14.0,401377.0,635,498000,Q4,135062,,,,,,OUT,14.0,Sofia Lombardero,Argentina,13.0,Q4,,,,1800,ARG
subst,10:00,1787005098000,32,36,SUBST,Substitution in,14.0,221602.0,636,499000,Q4,135062,,,,,,IN,14.0,Dalma Piri,Argentina,2.0,Q4,,,,1800,ARG
subst,10:00,1787005098000,32,36,SUBST,Substitution in,14.0,163689.0,637,500000,Q4,135062,,,,,,IN,14.0,Melisa Gretter,Argentina,11.0,Q4,,,,1800,ARG
subst,10:00,1787005098000,32,36,SUBST,Substitution in,14.0,328245.0,638,501000,Q4,135062,,,,,,IN,14.0,Milagros Morell,Argentina,15.0,Q4,,,,1800,ARG
subst,10:00,1787005098000,32,36,SUBST,Substitution out,113.0,261208.0,639,502000,Q4,135062,,,,,,OUT,113.0,Florence Dallow,New Zealand,12.0,Q4,,,,1800,NZL
subst,10:00,1787005098000,32,36,SUBST,Substitution in,113.0,317318.0,640,503000,Q4,135062,,,,,,IN,113.0,Lauren Whittaker,New Zealand,33.0,Q4,,,,1800,NZL
unknwown,9:44,1787005101000,32,36,TO,turnover; bad pass,14.0,163689.0,643,503500,Q4,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q4,,,,1816,ARG
unknwown,9:44,1787005101000,32,36,ST,steal,113.0,317318.0,644,503501,Q4,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q4,,,,1816,NZL
periods,10:00,1787005099000,32,36,STARTP,Start of period,,,641,504000,Q4,135062,,,,,,,,,,,Q4,,,,1800,
unknwown,9:41,1787005108000,32,36,TO,turnover; bad pass,113.0,317318.0,645,507750,Q4,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q4,,,,1819,NZL
unknwown,9:41,1787005108000,32,36,ST,steal,14.0,159332.0,646,507751,Q4,135062,,,,,,,14.0,Macarena D'urso,Argentina,20.0,Q4,,,,1819,ARG
unknwown,9:20,1787005139000,32,36,TO,turnover; bad pass,14.0,170619.0,647,508000,Q4,135062,,,,,,,14.0,Diana Cabrera,Argentina,7.0,Q4,,,,1840,ARG
shot,8:59,1787005161000,32,39,P3,3pt jump shot made,113.0,296082.0,648,509000,Q4,135062,True,3.0,275.0,25.0,,,113.0,Ella Jade Brow,New Zealand,6.0,Q4,Left Corner 3,13.6,8-16 ft.,1861,NZL
unknwown,8:59,1787005161000,32,39,ASS,made the assist,113.0,239275.0,649,509001,Q4,135062,,,,,,,113.0,Tayla Dalton,New Zealand,26.0,Q4,,,,1861,NZL
unknwown,8:41,1787005180000,32,39,TO,turnover; bad pass,14.0,170619.0,651,511000,Q4,135062,,,,,,,14.0,Diana Cabrera,Argentina,7.0,Q4,,,,1879,ARG
shot,8:20,1787005209000,32,39,P2,"2PtsFG under the basket, points after turnover, driving layup missed",113.0,317318.0,654,514000,Q4,135062,False,2.0,136.0,26.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q4,Restricted Area,1.5,Less Than 8 ft.,1900,NZL
unknwown,8:19,1787005217000,32,39,TREB,team defensive rebound,14.0,,655,514002,Q4,135062,,,,,,,,,,,Q4,,,,1901,
subst,8:14,1787005237000,32,39,SUBST,Substitution out,14.0,328245.0,658,517000,Q4,135062,,,,,,OUT,14.0,Milagros Morell,Argentina,15.0,Q4,,,,1906,ARG
subst,8:14,1787005237000,32,39,SUBST,Substitution out,14.0,159332.0,659,518000,Q4,135062,,,,,,OUT,14.0,Macarena D'urso,Argentina,20.0,Q4,,,,1906,ARG
subst,8:14,1787005237000,32,39,SUBST,Substitution in,14.0,200337.0,660,519000,Q4,135062,,,,,,IN,14.0,Julieta Mungo,Argentina,9.0,Q4,,,,1906,ARG
subst,8:14,1787005237000,32,39,SUBST,Substitution in,14.0,214723.0,661,520000,Q4,135062,,,,,,IN,14.0,Florencia Chagas,Argentina,14.0,Q4,,,,1906,ARG
unknwown,7:50,1787005291000,32,39,TO,turnover; bad pass,14.0,163689.0,668,527000,Q4,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q4,,,,1930,ARG
unknwown,7:34,1787005320000,32,39,FOUL,Personal foul; 2 free throws awarded,14.0,221602.0,673,532000,Q4,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q4,,,,1946,ARG
unknwown,7:34,1787005320000,32,39,RFOUL,foul drawn,113.0,258137.0,674,532002,Q4,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,,,1946,NZL
subst,7:34,1787005336000,32,39,SUBST,Substitution out,113.0,296082.0,675,533000,Q4,135062,,,,,,OUT,113.0,Ella Jade Brow,New Zealand,6.0,Q4,,,,1946,NZL
subst,7:34,1787005336000,32,39,SUBST,Substitution in,113.0,328255.0,676,534000,Q4,135062,,,,,,IN,113.0,Pahlyss Hokianga,New Zealand,4.0,Q4,,,,1946,NZL
shot,7:34,1787005368000,32,40,FT,1st of 2 free throws made,113.0,258137.0,677,535000,Q4,135062,True,1.0,0.0,0.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,14.6,8-16 ft.,1946,NZL
unknwown,7:34,1787005369000,32,40,ASS,made the assist,113.0,219363.0,873,535001,Q4,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q4,,,,1946,NZL
shot,7:34,1787005385000,32,40,FT,2nd of 2 free throws missed,113.0,258137.0,678,536000,Q4,135062,False,1.0,0.0,0.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,14.6,8-16 ft.,1946,NZL
unknwown,7:34,1787005386000,32,40,REB,defensive rebound,14.0,221602.0,680,536002,Q4,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q4,,,,1946,ARG
shot,7:13,1787005407000,32,40,P3,3pt jump shot from center missed,14.0,163689.0,681,538000,Q4,135062,False,3.0,128.0,181.0,,,14.0,Melisa Gretter,Argentina,11.0,Q4,Above the Break 3,14.2,8-16 ft.,1967,ARG
unknwown,7:10,1787005410000,32,40,REB,defensive rebound,113.0,219363.0,682,538002,Q4,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q4,,,,1970,NZL
shot,6:50,1787005434000,32,42,P2,"2PtsFG under the basket, layup made",113.0,317318.0,684,540000,Q4,135062,True,2.0,132.0,34.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q4,Restricted Area,1.0,Less Than 8 ft.,1990,NZL
unknwown,6:50,1787005434000,32,42,ASS,made the assist,113.0,239275.0,685,540001,Q4,135062,,,,,,,113.0,Tayla Dalton,New Zealand,26.0,Q4,,,,1990,NZL
timeout,6:46,1787005446000,32,42,TIMO,Timeout,14.0,,688,543000,Q4,135062,,,,,,,,,,,Q4,,,,1994,
subst,6:46,1787005523000,32,42,SUBST,Substitution out,113.0,317318.0,689,544000,Q4,135062,,,,,,OUT,113.0,Lauren Whittaker,New Zealand,33.0,Q4,,,,1994,NZL
subst,6:46,1787005523000,32,42,SUBST,Substitution in,113.0,206251.0,690,545000,Q4,135062,,,,,,IN,113.0,Ella Tofaeono,New Zealand,14.0,Q4,,,,1994,NZL
shot,6:31,1787005546000,32,42,P2,"2PtsFG inside left, jump shot missed",14.0,200337.0,692,547000,Q4,135062,False,2.0,51.0,108.0,,,14.0,Julieta Mungo,Argentina,9.0,Q4,Mid-Range,11.2,8-16 ft.,2009,ARG
unknwown,6:28,1787005548000,32,42,REB,defensive rebound,113.0,239275.0,693,547002,Q4,135062,,,,,,,113.0,Tayla Dalton,New Zealand,26.0,Q4,,,,2012,NZL
unknwown,6:15,1787005568000,32,42,FOUL,Personal foul; 2 free throws awarded,14.0,214723.0,697,551000,Q4,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q4,,,,2025,ARG
unknwown,6:15,1787005568000,32,42,RFOUL,foul drawn,113.0,258137.0,698,551002,Q4,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,,,2025,NZL
subst,6:15,1787005583000,32,42,SUBST,Substitution out,14.0,170619.0,699,552000,Q4,135062,,,,,,OUT,14.0,Diana Cabrera,Argentina,7.0,Q4,,,,2025,ARG
subst,6:15,1787005583000,32,42,SUBST,Substitution in,14.0,302892.0,700,553000,Q4,135062,,,,,,IN,14.0,Nerea Lagowski,Argentina,5.0,Q4,,,,2025,ARG
shot,6:15,1787005598000,32,43,FT,1st of 2 free throws made,113.0,258137.0,701,554000,Q4,135062,True,1.0,0.0,0.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,14.6,8-16 ft.,2025,NZL
shot,6:15,1787005615000,32,44,FT,2nd of 2 free throws made,113.0,258137.0,702,555000,Q4,135062,True,1.0,0.0,0.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,14.6,8-16 ft.,2025,NZL
unknwown,5:58,1787005641000,32,44,FOUL,Personal foul,113.0,328255.0,705,558000,Q4,135062,,,,,,,113.0,Pahlyss Hokianga,New Zealand,4.0,Q4,,,,2042,NZL
unknwown,5:58,1787005641000,32,44,RFOUL,foul drawn,14.0,200337.0,706,558002,Q4,135062,,,,,,,14.0,Julieta Mungo,Argentina,9.0,Q4,,,,2042,ARG
shot,5:55,1787005659000,32,44,P2,"2PtsFG inside right wing, jump shot missed",14.0,200337.0,708,560000,Q4,135062,False,2.0,211.0,38.0,,,14.0,Julieta Mungo,Argentina,9.0,Q4,Mid-Range,7.1,Less Than 8 ft.,2045,ARG
unknwown,5:50,1787005664000,32,44,REB,defensive rebound,113.0,206251.0,709,560002,Q4,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q4,,,,2050,NZL
unknwown,5:50,1787005672000,32,44,JS,jump ball situation; throw-in,113.0,,711,562000,Q4,135062,,,,,,,,,,,Q4,,,,2050,
unknwown,5:44,1787005698000,32,44,FOUL,Offensive foul,113.0,258137.0,716,567000,Q4,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,,,2056,NZL
unknwown,5:44,1787005698000,32,44,TO,turnover,113.0,258137.0,717,567001,Q4,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,,,2056,NZL
unknwown,5:44,1787005698000,32,44,RFOUL,foul drawn,14.0,163689.0,718,567002,Q4,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q4,,,,2056,ARG
shot,5:40,1787005718000,32,44,P3,3pt jump shot missed,14.0,221602.0,720,569000,Q4,135062,False,3.0,259.0,105.0,,,14.0,Dalma Piri,Argentina,2.0,Q4,Above the Break 3,13.6,8-16 ft.,2060,ARG
unknwown,5:37,1787005720000,32,44,REB,defensive rebound,113.0,219363.0,721,569002,Q4,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q4,,,,2063,NZL
shot,5:17,1787005741000,32,47,P3,3pt jump shot made,113.0,206251.0,722,570000,Q4,135062,True,3.0,220.0,151.0,,,113.0,Ella Tofaeono,New Zealand,14.0,Q4,Above the Break 3,13.7,8-16 ft.,2083,NZL
unknwown,5:17,1787005741000,32,47,ASS,made the assist,113.0,328255.0,723,570001,Q4,135062,,,,,,,113.0,Pahlyss Hokianga,New Zealand,4.0,Q4,,,,2083,NZL
unknwown,5:04,1787005761000,32,47,FOUL,Personal foul,113.0,328255.0,725,572000,Q4,135062,,,,,,,113.0,Pahlyss Hokianga,New Zealand,4.0,Q4,,,,2096,NZL
unknwown,5:04,1787005761000,32,47,RFOUL,foul drawn,14.0,163689.0,726,572002,Q4,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q4,,,,2096,ARG
subst,5:04,1787005781000,32,47,SUBST,Substitution out,113.0,258137.0,727,573000,Q4,135062,,,,,,OUT,113.0,Emilia Shearer,New Zealand,2.0,Q4,,,,2096,NZL
subst,5:04,1787005781000,32,47,SUBST,Substitution out,113.0,239275.0,728,574000,Q4,135062,,,,,,OUT,113.0,Tayla Dalton,New Zealand,26.0,Q4,,,,2096,NZL
subst,5:04,1787005781000,32,47,SUBST,Substitution out,113.0,219363.0,729,575000,Q4,135062,,,,,,OUT,113.0,Charlotte Whittaker,New Zealand,45.0,Q4,,,,2096,NZL
subst,5:04,1787005781000,32,47,SUBST,Substitution in,113.0,296082.0,730,576000,Q4,135062,,,,,,IN,113.0,Ella Jade Brow,New Zealand,6.0,Q4,,,,2096,NZL
subst,5:04,1787005781000,32,47,SUBST,Substitution in,113.0,261208.0,731,577000,Q4,135062,,,,,,IN,113.0,Florence Dallow,New Zealand,12.0,Q4,,,,2096,NZL
subst,5:04,1787005781000,32,47,SUBST,Substitution in,113.0,317318.0,732,578000,Q4,135062,,,,,,IN,113.0,Lauren Whittaker,New Zealand,33.0,Q4,,,,2096,NZL
unknwown,4:58,1787005799000,32,47,FOUL,Offensive foul,14.0,302892.0,739,585000,Q4,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q4,,,,2102,ARG
unknwown,4:58,1787005799000,32,47,TO,turnover,14.0,302892.0,740,585001,Q4,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q4,,,,2102,ARG
unknwown,4:58,1787005799000,32,47,RFOUL,foul drawn,113.0,261208.0,741,585002,Q4,135062,,,,,,,113.0,Florence Dallow,New Zealand,12.0,Q4,,,,2102,NZL
shot,4:40,1787005830000,32,49,P2,"2PtsFG under the basket, points after turnover, jump shot made",113.0,206251.0,743,587000,Q4,135062,True,2.0,130.0,34.0,,,113.0,Ella Tofaeono,New Zealand,14.0,Q4,Restricted Area,1.2,Less Than 8 ft.,2120,NZL
unknwown,4:40,1787005830000,32,49,ASS,made the assist,113.0,317318.0,745,587001,Q4,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q4,,,,2120,NZL
unknwown,4:36,1787005977000,32,49,VTR,Head coach's challenge unsuccessful,14.0,,748,591000,Q4,135062,,,,,,,,,,,Q4,,,,2124,
subst,4:36,1787006038000,32,49,SUBST,Substitution out,14.0,221602.0,749,592000,Q4,135062,,,,,,OUT,14.0,Dalma Piri,Argentina,2.0,Q4,,,,2124,ARG
subst,4:36,1787006038000,32,49,SUBST,Substitution in,14.0,159332.0,750,593000,Q4,135062,,,,,,IN,14.0,Macarena D'urso,Argentina,20.0,Q4,,,,2124,ARG
shot,4:19,1787006066000,32,49,P3,3pt jump shot missed,14.0,159332.0,752,595000,Q4,135062,False,3.0,64.0,158.0,,,14.0,Macarena D'urso,Argentina,20.0,Q4,Above the Break 3,14.0,8-16 ft.,2141,ARG
unknwown,4:18,1787006072000,32,49,TREB,team offensive rebound,14.0,,754,595002,Q4,135062,,,,,,,,,,,Q4,,,,2142,
subst,4:15,1787006088000,32,49,SUBST,Substitution out,14.0,163689.0,757,599000,Q4,135062,,,,,,OUT,14.0,Melisa Gretter,Argentina,11.0,Q4,,,,2145,ARG
subst,4:15,1787006088000,32,49,SUBST,Substitution in,14.0,419538.0,758,600000,Q4,135062,,,,,,IN,14.0,Olivia Oltmann,Argentina,21.0,Q4,,,,2145,ARG
shot,4:08,1787006102000,35,49,P3,3pt jump shot made,14.0,159332.0,762,604000,Q4,135062,True,3.0,270.0,26.0,,,14.0,Macarena D'urso,Argentina,20.0,Q4,Left Corner 3,13.1,8-16 ft.,2152,ARG
unknwown,4:08,1787006103000,35,49,ASS,made the assist,14.0,200337.0,763,604001,Q4,135062,,,,,,,14.0,Julieta Mungo,Argentina,9.0,Q4,,,,2152,ARG
unknwown,3:45,1787006130000,35,49,FOUL,Personal foul; 2 free throws awarded,14.0,419538.0,769,610000,Q4,135062,,,,,,,14.0,Olivia Oltmann,Argentina,21.0,Q4,,,,2175,ARG
unknwown,3:45,1787006130000,35,49,RFOUL,foul drawn,113.0,296082.0,770,610002,Q4,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q4,,,,2175,NZL
subst,3:45,1787006149000,35,49,SUBST,Substitution out,113.0,328255.0,771,611000,Q4,135062,,,,,,OUT,113.0,Pahlyss Hokianga,New Zealand,4.0,Q4,,,,2175,NZL
subst,3:45,1787006149000,35,49,SUBST,Substitution out,113.0,261208.0,772,612000,Q4,135062,,,,,,OUT,113.0,Florence Dallow,New Zealand,12.0,Q4,,,,2175,NZL
subst,3:45,1787006149000,35,49,SUBST,Substitution in,113.0,258137.0,773,613000,Q4,135062,,,,,,IN,113.0,Emilia Shearer,New Zealand,2.0,Q4,,,,2175,NZL
subst,3:45,1787006149000,35,49,SUBST,Substitution in,113.0,239275.0,774,614000,Q4,135062,,,,,,IN,113.0,Tayla Dalton,New Zealand,26.0,Q4,,,,2175,NZL
shot,3:45,1787006154000,35,49,FT,1st of 2 free throws missed,113.0,296082.0,775,615000,Q4,135062,False,1.0,0.0,0.0,,,113.0,Ella Jade Brow,New Zealand,6.0,Q4,,14.6,8-16 ft.,2175,NZL
shot,3:45,1787006164000,35,49,FT,2nd of 2 free throws missed,113.0,296082.0,776,616000,Q4,135062,False,1.0,0.0,0.0,,,113.0,Ella Jade Brow,New Zealand,6.0,Q4,,14.6,8-16 ft.,2175,NZL
unknwown,3:45,1787006165000,35,49,REB,defensive rebound,14.0,214723.0,778,616002,Q4,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q4,,,,2175,ARG
shot,3:36,1787006175000,35,49,P2,"2PtsFG inside left, jump shot missed",14.0,214723.0,779,618000,Q4,135062,False,2.0,51.0,61.0,,,14.0,Florencia Chagas,Argentina,14.0,Q4,Mid-Range,9.1,8-16 ft.,2184,ARG
unknwown,3:33,1787006178000,35,49,REB,defensive rebound,113.0,206251.0,780,618002,Q4,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q4,,,,2187,NZL
shot,3:13,1787006197000,35,51,P2,"2PtsFG under the basket, turnaround jump shot made",113.0,317318.0,781,619000,Q4,135062,True,2.0,152.0,35.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q4,Restricted Area,1.3,Less Than 8 ft.,2207,NZL
unknwown,3:13,1787006197000,35,51,ASS,made the assist,113.0,239275.0,782,619001,Q4,135062,,,,,,,113.0,Tayla Dalton,New Zealand,26.0,Q4,,,,2207,NZL
shot,2:53,1787006218000,35,51,P3,3pt jump shot missed,14.0,200337.0,783,620000,Q4,135062,False,3.0,49.0,148.0,,,14.0,Julieta Mungo,Argentina,9.0,Q4,Above the Break 3,14.1,8-16 ft.,2227,ARG
unknwown,2:50,1787006220000,35,51,REB,defensive rebound,113.0,258137.0,784,620002,Q4,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,,,2230,NZL
shot,2:39,1787006234000,35,54,P3,3pt jump shot made,113.0,296082.0,789,625000,Q4,135062,True,3.0,8.0,18.0,,,113.0,Ella Jade Brow,New Zealand,6.0,Q4,Right Corner 3,13.4,8-16 ft.,2241,NZL
unknwown,2:39,1787006234000,35,54,ASS,made the assist,113.0,239275.0,790,625001,Q4,135062,,,,,,,113.0,Tayla Dalton,New Zealand,26.0,Q4,,,,2241,NZL
shot,2:20,1787006253000,35,54,P3,3pt jump shot missed,14.0,214723.0,793,628000,Q4,135062,False,3.0,7.0,43.0,,,14.0,Florencia Chagas,Argentina,14.0,Q4,Right Corner 3,13.3,8-16 ft.,2260,ARG
unknwown,2:17,1787006256000,35,54,REB,defensive rebound,113.0,317318.0,794,628002,Q4,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q4,,,,2263,NZL
shot,2:07,1787006266000,35,54,P2,"2PtsFG inside left, jump shot missed",113.0,239275.0,795,629000,Q4,135062,False,2.0,66.0,49.0,,,113.0,Tayla Dalton,New Zealand,26.0,Q4,Mid-Range,7.5,Less Than 8 ft.,2273,NZL
unknwown,2:03,1787006269000,35,54,REB,offensive rebound,113.0,258137.0,796,629002,Q4,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q4,,,,2277,NZL
shot,1:59,1787006274000,35,54,P3,3pt jump shot missed,113.0,206251.0,797,630000,Q4,135062,False,3.0,65.0,147.0,,,113.0,Ella Tofaeono,New Zealand,14.0,Q4,Above the Break 3,13.1,8-16 ft.,2281,NZL
unknwown,1:55,1787006277000,35,54,REB,defensive rebound,14.0,419538.0,798,630002,Q4,135062,,,,,,,14.0,Olivia Oltmann,Argentina,21.0,Q4,,,,2285,ARG
shot,1:44,1787006289000,35,54,P3,3pt jump shot missed,14.0,159332.0,800,632000,Q4,135062,False,3.0,20.0,109.0,,,14.0,Macarena D'urso,Argentina,20.0,Q4,Above the Break 3,13.8,8-16 ft.,2296,ARG
unknwown,1:44,1787006294000,35,54,TREB,team defensive rebound,113.0,,801,632002,Q4,135062,,,,,,,,,,,Q4,,,,2296,
subst,1:42,1787006338000,35,54,SUBST,Substitution out,14.0,302892.0,804,635000,Q4,135062,,,,,,OUT,14.0,Nerea Lagowski,Argentina,5.0,Q4,,,,2298,ARG
subst,1:42,1787006338000,35,54,SUBST,Substitution out,14.0,200337.0,805,636000,Q4,135062,,,,,,OUT,14.0,Julieta Mungo,Argentina,9.0,Q4,,,,2298,ARG
subst,1:42,1787006338000,35,54,SUBST,Substitution out,14.0,214723.0,806,637000,Q4,135062,,,,,,OUT,14.0,Florencia Chagas,Argentina,14.0,Q4,,,,2298,ARG
subst,1:42,1787006338000,35,54,SUBST,Substitution in,14.0,301664.0,807,638000,Q4,135062,,,,,,IN,14.0,Julia Fernandez,Argentina,3.0,Q4,,,,2298,ARG
subst,1:42,1787006338000,35,54,SUBST,Substitution in,14.0,401377.0,808,639000,Q4,135062,,,,,,IN,14.0,Sofia Lombardero,Argentina,13.0,Q4,,,,2298,ARG
subst,1:42,1787006338000,35,54,SUBST,Substitution in,14.0,328245.0,809,640000,Q4,135062,,,,,,IN,14.0,Milagros Morell,Argentina,15.0,Q4,,,,2298,ARG
subst,1:42,1787006338000,35,54,SUBST,Substitution out,113.0,258137.0,810,641000,Q4,135062,,,,,,OUT,113.0,Emilia Shearer,New Zealand,2.0,Q4,,,,2298,NZL
subst,1:42,1787006338000,35,54,SUBST,Substitution out,113.0,296082.0,811,642000,Q4,135062,,,,,,OUT,113.0,Ella Jade Brow,New Zealand,6.0,Q4,,,,2298,NZL
subst,1:42,1787006338000,35,54,SUBST,Substitution out,113.0,206251.0,812,643000,Q4,135062,,,,,,OUT,113.0,Ella Tofaeono,New Zealand,14.0,Q4,,,,2298,NZL
subst,1:42,1787006338000,35,54,SUBST,Substitution out,113.0,239275.0,813,644000,Q4,135062,,,,,,OUT,113.0,Tayla Dalton,New Zealand,26.0,Q4,,,,2298,NZL
subst,1:42,1787006338000,35,54,SUBST,Substitution in,113.0,328112.0,814,645000,Q4,135062,,,,,,IN,113.0,Bailey Flavell,New Zealand,3.0,Q4,,,,2298,NZL
subst,1:42,1787006338000,35,54,SUBST,Substitution in,113.0,328255.0,815,646000,Q4,135062,,,,,,IN,113.0,Pahlyss Hokianga,New Zealand,4.0,Q4,,,,2298,NZL
subst,1:42,1787006338000,35,54,SUBST,Substitution in,113.0,377527.0,816,647000,Q4,135062,,,,,,IN,113.0,Imani Rasmussen,New Zealand,5.0,Q4,,,,2298,NZL
subst,1:42,1787006338000,35,54,SUBST,Substitution in,113.0,261208.0,817,648000,Q4,135062,,,,,,IN,113.0,Florence Dallow,New Zealand,12.0,Q4,,,,2298,NZL
